instance nNodes nJobs nTasks costPerTask sumOfTasksMakespan totalCost sumOfJobsMakespan
c5.large 128 10 604 0.0425 145934 25.6700 6791
m1.small 1 10 604 0.0265 19592040 15.9800 655490
m1.small 2 10 604 0.0270 9902750 16.3200 332310
m1.small 4 10 604 0.0283 5060330 17.0850 172890
m1.small 8 10 604 0.0331 2645360 19.9750 94150
m1.small 16 10 604 0.0390 1450220 23.5450 56700
m1.small 32 10 604 0.0462 875550 27.8800 38100
m1.small 64 10 604 0.0853 655490 51.5100 30540
m1.small 128 10 604 0.0853 655490 51.5100 30540
m1.large 1 10 604 0.0287 4951375 17.3400 166155
m1.large 2 10 604 0.0332 2530165 20.0600 86445
m1.large 4 10 604 0.0445 1322680 26.8600 47075
m1.large 8 10 604 0.0456 725110 27.5400 28350
m1.large 16 10 604 0.0901 437775 54.4000 19050
m1.large 32 10 604 0.1700 327745 102.6800 15270
m1.large 64 10 604 0.1700 327745 102.6800 15270
m1.large 128 10 604 0.1700 327745 102.6800 15270
m1.xlarge 1 10 604 0.0338 2530165 20.4000 86445
m1.xlarge 2 10 604 0.0450 1322680 27.2000 47075
m1.xlarge 4 10 604 0.0462 725110 27.8800 28350
m1.xlarge 8 10 604 0.0901 437775 54.4000 19050
m1.xlarge 16 10 604 0.1700 327745 102.6800 15270
m1.xlarge 32 10 604 0.1700 327745 102.6800 15270
m1.xlarge 64 10 604 0.1700 327745 102.6800 15270
m1.xlarge 128 10 604 0.1700 327745 102.6800 15270
c1.medium 1 10 604 0.0058 3961100 3.4850 132924
c1.medium 2 10 604 0.0059 2024132 3.5700 69156
c1.medium 4 10 604 0.0073 1058144 4.4200 37660
c1.medium 8 10 604 0.0113 580088 6.8000 22680
c1.medium 16 10 604 0.0225 350220 13.6000 15240
c1.medium 32 10 604 0.0425 262196 25.6700 12216
c1.medium 64 10 604 0.0425 262196 25.6700 12216
c1.medium 128 10 604 0.0425 262196 25.6700 12216
c1.xlarge 1 10 604 0.0203 1058144 12.2400 37660
c1.xlarge 2 10 604 0.0225 580088 13.6000 22680
c1.xlarge 4 10 604 0.0450 350220 27.2000 15240
c1.xlarge 8 10 604 0.0901 262196 54.4000 12216
c1.xlarge 16 10 604 0.0901 262196 54.4000 12216
c1.xlarge 32 10 604 0.0901 262196 54.4000 12216
c1.xlarge 64 10 604 0.0901 262196 54.4000 12216
c1.xlarge 128 10 604 0.0901 262196 54.4000 12216
m2.xlarge 1 10 604 0.0257 3051482 15.5000 102389
m2.xlarge 2 10 604 0.0331 1559363 20.0000 53268
m2.xlarge 4 10 604 0.0331 815221 20.0000 28999
m2.xlarge 8 10 604 0.0662 446937 40.0000 17468
m2.xlarge 16 10 604 0.1325 269851 80.0000 11736
m2.xlarge 32 10 604 0.2500 201971 151.0000 9401
m2.xlarge 64 10 604 0.2500 201971 151.0000 9401
m2.xlarge 128 10 604 0.2500 201971 151.0000 9401
m2.2xlarge 1 10 604 0.0397 1559363 24.0000 53268
m2.2xlarge 2 10 604 0.0397 815221 24.0000 28999
m2.2xlarge 4 10 604 0.0795 446937 48.0000 17468
m2.2xlarge 8 10 604 0.1589 269851 96.0000 11736
m2.2xlarge 16 10 604 0.3000 201971 181.2000 9401
m2.2xlarge 32 10 604 0.3000 201971 181.2000 9401
m2.2xlarge 64 10 604 0.3000 201971 181.2000 9401
m2.2xlarge 128 10 604 0.3000 201971 181.2000 9401
m2.4xlarge 1 10 604 0.0397 815221 24.0000 28999
m2.4xlarge 2 10 604 0.0795 446937 48.0000 17468
m2.4xlarge 4 10 604 0.1589 269851 96.0000 11736
m2.4xlarge 8 10 604 0.3179 201971 192.0000 9401
m2.4xlarge 16 10 604 0.3179 201971 192.0000 9401
m2.4xlarge 32 10 604 0.3179 201971 192.0000 9401
m2.4xlarge 64 10 604 0.3179 201971 192.0000 9401
m2.4xlarge 128 10 604 0.3179 201971 192.0000 9401
